弯针测试,弯针测试
time,force
0.28,0.81
0.3,0.81
0.32,0.81
0.34,0.81
0.36,0.81
0.38,0.81
0.4,0.81
0.42,0.81
0.44,0.81
0.46,0.81
0.48,0.81
0.5,0.81
0.52,0.81
0.54,0.81
0.56,0.81
0.58,0.81
0.6,0.81
0.62,0.81
0.64,0.81
0.66,0.81
0.68,0.81
0.7,0.81
0.72,0.81
0.74,0.81
0.76,0.81
0.78,0.81
0.8,0.81
0.82,0.81
0.84,0.81
0.86,0.81
0.88,0.81
0.9,0.81
0.92,0.81
0.94,0.81
0.96,0.81
0.98,0.81
1,0.81
1.02,0.81
1.04,0.81
1.06,0.81
1.08,0.81
1.1,0.81
1.12,0.81
1.14,0.81
1.16,0.81
1.18,0.81
1.2,0.81
1.22,0.81
1.24,0.81
1.26,0.81
1.28,0.81
1.3,0.81
1.32,0.81
1.34,0.81
1.36,0.81
1.38,0.81
1.4,0.81
1.42,0.81
1.44,0.81
1.46,0.81
1.48,0.81
1.5,0.81
1.52,0.81
1.54,0.81
1.56,0.81
1.58,0.81
1.6,0.81
0.02,0.81
0.04,0.81
0.06,0.81
0.08,0.81
0.1,0.81
0.12,0.81
0.14,0.81
0.16,0.81
0.18,0.81
0.2,0.81
0.22,0.81
0.24,0.81
0.26,0.81
0.28,0.81
0.3,0.81
0.32,0.81
0.34,0.81
0.36,0.81
0.38,0.81
0.4,0.81
0.42,0.81
0.44,0.81
0.46,0.81
0.48,0.81
0.5,0.81
0.52,0.81
0.54,0.81
0.56,0.81
0.58,0.81
0.6,0.81
0.62,0.81
0.64,0.81
0.66,0.81
0.68,0.81
0.7,0.81
0.72,0.81
0.74,0.81
0.76,0.81
0.78,0.81
0.8,0.81
0.82,0.81
0.84,0.81
0.86,0.81
0.88,0.81
0.9,0.81
0.92,0.81
0.94,0.81
0.96,0.81
0.98,0.81
1,0.81
1.02,0.81
1.04,0.81
1.06,0.81
1.08,0.81
1.1,0.81
1.12,0.81
1.14,0.81
1.16,0.81
1.18,0.81
1.2,0.81
1.22,0.81
1.24,0.81
1.26,0.81
1.28,0.81
1.3,0.81
1.32,0.81
1.34,0.81
1.36,0.81
1.38,0.81
1.4,0.81
1.42,0.81
1.44,0.81
1.46,0.81
1.48,0.81
1.5,0.81
1.52,0.81
1.54,0.81
0.02,0.81
0.04,0.81
0.06,0.81
0.08,0.81
0.1,0.81
0.12,0.81
0.14,0.81
0.16,0.81
0.18,0.81
0.2,0.81
0.22,0.81
0.24,0.81
0.26,0.81
0.28,0.81
0.3,0.81
0.32,0.81
0.34,0.81
0.36,0.81
0.38,0.81
0.4,0.81
0.42,0.81
0.44,0.81
0.46,0.81
0.48,0.81
0.5,0.81
0.52,0.81
0.54,0.81
0.56,0.81
0.58,0.81
0.6,0.81
0.62,0.81
0.64,0.81
0.66,0.81
0.68,0.81
0.7,0.81
0.72,0.81
0.74,0.81
0.76,0.81
0.78,0.81
0.8,0.81
0.82,0.81
0.84,0.81
0.86,0.81
0.88,0.81
0.9,0.81
0.92,0.81
0.94,0.81
0.96,0.81
0.98,0.81
1,0.81
1.02,0.81
1.04,0.81
1.06,0.81
1.08,0.81
1.1,0.81
1.12,0.81
1.14,0.81
1.16,0.81
1.18,0.81
1.2,0.81
1.22,0.81
1.24,0.81
1.26,0.81
1.28,0.81
1.3,0.81
1.32,0.81
1.34,0.81
1.36,0.81
1.38,0.81
1.4,0.81
1.42,0.81
1.44,0.81
1.46,0.81
1.48,0.81
1.5,0.81
1.52,0.81
1.54,0.81
1.56,0.81
1.58,0.81
1.6,0.81
1.62,0.81
1.64,0.81
1.66,0.81
1.68,0.81
1.7,0.81
1.72,0.81
1.74,0.81
1.76,0.81
1.78,0.81
1.8,0.81
1.82,0.81
1.84,0.81
1.86,0.81
1.88,0.81
1.9,0.81
1.92,0.81
0.02,0.81
0.04,0.81
0.06,0.81
0.08,0.81
0.1,0.81
0.12,0.81
0.14,0.81
0.16,0.81
0.18,0.81
0.2,0.81
0.22,0.81
0.24,0.81
0.26,0.81
0.28,0.81
0.3,0.81
0.32,0.81
0.34,0.81
0.36,0.81
0.38,0.81
0.4,0.81
0.42,0.81
0.44,0.81
0.46,0.81
0.48,0.81
0.5,0.81
0.52,0.81
0.54,0.81
0.56,0.81
0.58,0.81
0.6,0.81
0.62,0.81
0.64,0.81
0.66,0.81
0.68,0.81
0.7,0.81
0.72,0.81
0.74,0.81
0.76,0.81
0.78,0.81
0.8,0.81
0.82,0.81
0.84,0.81
0.86,0.81
0.88,0.81
0.9,0.81
0.92,0.81
0.94,0.81
0.96,0.81
0.98,0.81
1,0.81
1.02,0.81
1.04,0.81
1.06,0.81
1.08,0.81
1.1,0.81
1.12,0.81
1.14,0.81
1.16,0.81
1.18,0.81
1.2,0.81
1.22,0.81
1.24,0.81
1.26,0.81
1.28,0.81
1.3,0.81
1.32,0.81
1.34,0.81
1.36,0.81
1.38,0.81
1.4,0.81
1.42,0.81
1.44,0.81
1.46,0.81
1.48,0.81
1.5,0.81
1.52,0.81
1.54,0.81
